,Unnamed: 0,full_name,code,team,element_type,now_cost,total_points,points_per_game,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,Unnamed: 16,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup,xP
187,152,N'Golo KantÃ©,116594,6,3,50,5,2.5,174,0,0,1,1,36.4,48.7,23,202,6840,Neeskens Kebano,153,0.111113213,0.078902163,3,1,0,0.111113213,0.327638261,0.159061603,15.631578947368421
192,468,Orel Mangala,179519,16,3,50,4,2.0,98,0,0,1,1,4.2,4.6,8,181,6088,Orel Mangala,100,0.027695516,0.0,1,0,0,0.027695516,0.188388541,0.188388541,15.631578947368421
27,314,Brenden Aaronson,427637,11,3,55,3,1.5,174,0,0,3,0,11.2,26.1,39,320,10751,Brenden Aaronson,177,0.089425026,0.040449653,3,1,1,0.089425026,0.148086129,0.058661103,15.631578947368421
257,213,Yerry Mina,164511,8,2,44,1,1.0,69,0,0,1,0,11.8,0.2,0,194,6521,Yerry Mina,79,0.0,0.0,0,0,1,0.0,0.0,0.0,13.3125
120,177,Joel Ward,55494,7,2,45,1,1.0,90,0,0,1,0,29.0,0.2,0,57,510,Joel Ward,90,0.0,0.0,0,0,1,0.0,0.339396745,0.339396745,13.3125
142,483,Kyle Walker-Peters,158534,17,2,45,7,3.5,180,1,0,6,0,68.8,19.6,41,17,885,Kyle Walker-Peters,180,0.30937317,0.089856304,2,1,0,0.30937317,0.492296778,0.093067302,13.3125
71,43,Ezri Konsa Ngoyo,199798,2,2,45,2,1.0,91,0,0,2,0,20.8,1.3,0,242,7726,Ezri Konsa Ngoyo,91,0.0,0.0,0,0,0,0.0,0.060199212,0.060199212,13.3125
75,14,Gabriel dos Santos MagalhÃ£es,226597,1,2,50,8,4.0,180,0,0,2,1,37.4,2.4,8,163,5613,Gabriel,180,0.057153091,0.0,1,0,0,0.057153091,0.199537989,0.199537989,13.3125
84,384,Harry Maguire,95658,14,2,49,-1,-0.5,180,0,0,6,0,42.2,15.5,34,115,1687,Harry Maguire,180,0.079166196,0.018320184,1,1,2,0.079166196,0.511027459,0.511027459,13.3125
85,465,Harry Toffolo,114241,16,2,45,8,4.0,180,0,0,2,1,29.2,28.5,0,323,10758,Harry Toffolo,180,0.0,0.176775455,0,2,0,0.0,0.381545261,0.331991196,13.3125
91,524,Ivan PeriÅ¡iÄ‡,45034,18,2,54,5,2.5,35,0,1,0,0,27.4,36.3,6,45,448,Ivan Perisic,30,0.0,0.545099497,0,2,0,0.0,0.273117065,0.273117065,13.3125
96,66,Jack Stacey,154131,3,2,44,-1,-1.0,90,0,0,4,0,6.6,4.6,0,245,7823,Jack Stacey,90,0.0,0.0,0,0,1,0.0,0.026748877,0.026748877,13.3125
97,478,Jack Stephens,88900,17,2,45,1,0.5,46,0,0,2,0,14.2,2.5,0,119,1735,Jack Stephens,43,0.0,0.0,0,0,0,0.0,0.04521222,0.04521222,13.3125
100,280,James Justin,220627,10,2,45,4,2.0,180,0,1,6,0,23.0,18.2,2,243,7753,James Justin,180,0.0,0.038089555,0,1,0,0.0,0.162216105,0.124126554,13.3125
103,224,James Tarkowski,17761,8,2,45,3,1.5,180,0,0,3,0,48.6,34.5,58,112,1665,James Tarkowski,180,0.130749129,0.287068054,3,3,0,0.130749129,0.220582664,0.220582664,13.3125
106,484,Jan Bednarek,171771,17,2,45,1,0.5,159,0,0,6,0,38.4,21.1,8,175,6042,Jan Bednarek,164,0.054240495,0.09831202,1,2,0,0.054240495,0.04521222,0.04521222,13.3125
114,121,JoÃ«l Veltman,111478,5,2,45,10,5.0,180,0,0,1,1,45.6,2.1,18,268,8780,JoÃ«l Veltman,180,0.054591209,0.0,1,0,0,0.054591209,0.067683741,0.067683741,13.3125
115,186,Joachim Andersen,174874,7,2,45,2,1.0,180,0,0,3,0,78.0,12.2,13,188,6314,Joachim Andersen,180,0.452222377,0.393576205,1,1,1,0.452222377,0.917779118,0.917779118,13.3125
118,450,Joe Worrall,208912,16,2,45,7,3.5,180,0,0,2,1,35.4,1.1,0,321,10756,Joe Worrall,180,0.0,0.0,0,0,1,0.0,0.202201299,0.202201299,13.3125
119,323,Joel Matip,60914,12,2,60,1,1.0,90,0,0,2,0,30.4,1.8,0,44,332,Joel Matip,90,0.0,0.0,0,0,0,0.0,0.133549348,0.133549348,13.3125
256,488,Yan Valery,213482,17,2,40,0,0.0,45,0,0,2,0,4.0,0.9,0,221,7280,Yan Valery,48,0.0,0.0,0,0,0,0.0,0.0,0.0,13.3125
123,561,Jonathan Castro Otto,114128,20,2,45,7,3.5,167,0,0,2,1,28.8,8.2,23,128,2280,Jonny,170,0.031403754,0.0,2,0,0,0.031403754,1.143069506,1.128789514,13.3125
124,261,Jonny Evans,37642,10,2,45,1,0.5,180,0,0,6,0,28.4,1.7,0,92,807,Jonny Evans,180,0.0,0.0,0,0,0,0.0,0.20009739,0.20009739,13.3125
128,77,Jordan Zemura,447932,3,2,45,6,6.0,90,0,0,0,1,21.6,10.7,2,315,10740,Jordan Zemura,90,0.0,0.086740717,0,1,0,0.0,0.349021852,0.26228115,13.3125
135,248,Kenny Tete,167074,9,2,45,9,4.5,180,0,1,2,1,46.6,15.8,0,171,5973,Kenny Tete,180,0.0,0.087104157,0,1,1,0.0,0.101326757,0.0142226,13.3125
69,506,Eric Dier,93264,18,2,50,9,4.5,180,1,0,3,0,66.0,0.4,37,14,643,Eric Dier,180,0.043801486,0.0,2,0,0,0.043801486,0.522657648,0.522657648,13.3125
65,521,Emerson Leite de Souza Junior,241157,18,2,50,10,5.0,167,0,2,3,0,46.4,24.6,26,230,7430,Emerson,174,0.166745752,0.214627668,3,2,0,0.166745752,1.490045547,1.108672142,13.3125
59,396,Diogo Dalot Teixeira,216051,14,2,44,1,0.5,180,0,0,6,0,34.0,59.2,79,222,7281,Diogo Dalot,180,0.525678895,0.130483683,3,4,0,0.525678895,0.613133103,0.384662285,13.3125
20,508,Ben Davies,115556,18,2,50,6,3.0,175,0,1,3,0,62.6,27.7,42,76,660,Ben Davies,178,0.087457485,0.036633864,2,2,0,0.087457485,0.904017901,0.836574316,13.3125
0,536,Aaron Cresswell,55459,19,2,50,3,1.5,180,0,0,3,0,36.6,84.5,1,59,534,Aaron Cresswell,180,0.054936752,0.362379491,1,6,0,0.054936752,0.331344366,0.285090089,13.3125
1,107,Aaron Hickey,472713,4,2,50,7,3.5,162,0,0,2,1,10.6,4.4,21,276,8942,Aaron Hickey,169,0.04249813,0.0,1,0,0,0.04249813,0.0,0.0,13.3125
6,58,Adam Smith,54469,3,2,45,4,2.0,180,0,0,4,1,22.6,5.9,24,95,825,Adam Smith,180,0.317424025,0.0,2,0,2,0.317424025,0.430913605,0.113489594,13.3125
7,120,Adam Webster,110735,5,2,45,8,4.0,180,0,0,1,1,29.6,3.2,19,237,7699,Adam Webster,180,0.027804565,0.0,1,0,0,0.027804565,0.491450891,0.491450891,13.3125
15,331,Andrew Robertson,122798,12,2,70,3,1.5,152,0,0,3,0,20.2,15.6,30,116,1688,Andrew Robertson,156,0.080319382,0.0,1,0,0,0.080319382,1.465770066,1.385450721,13.3125
17,250,Antonee Robinson,169528,9,2,45,7,3.5,180,0,0,2,1,36.0,20.0,1,274,8940,Antonee Robinson,180,0.0142226,0.071957447,1,1,0,0.0142226,0.109696269,0.023516221,13.3125
18,497,Armel Bella-Kotchap,477386,17,2,45,1,1.0,90,0,0,2,0,7.8,0.3,1,298,9710,Armel Bella Kotchap,90,0.051009428,0.0,1,0,0,0.051009428,0.75369817,0.702688754,13.3125
19,157,Ben Chilwell,172850,6,2,60,9,9.0,64,0,1,0,1,3.2,4.7,2,90,782,Ben Chilwell,74,0.0,0.0,0,0,0,0.0,0.142317265,0.142317265,13.3125
21,549,Ben Johnson,222018,19,2,45,3,1.5,180,0,0,3,0,31.4,0.5,0,191,6424,Ben Johnson,180,0.0,0.0,0,0,0,0.0,0.218839958,0.218839958,13.3125
58,296,Diego Llorente,149915,11,2,45,3,1.5,180,0,0,3,0,35.4,0.8,3,125,2163,Diego Llorente,180,0.037254728,0.0,1,0,0,0.037254728,0.472564816,0.472564816,13.3125
22,110,Ben Mee,51927,4,2,45,14,7.0,148,1,0,2,1,47.0,1.7,35,23,1654,Ben Mee,150,0.561302781,0.0,1,0,0,0.561302781,0.049258433,0.049258433,13.3125
24,8,Benjamin White,198869,1,2,45,6,3.0,164,0,0,2,1,41.2,15.3,0,223,7298,Ben White,169,0.0,0.078886889,0,1,1,0.0,0.634750806,0.555863917,13.3125
33,145,CÃ©sar Azpilicueta,41328,6,2,50,8,4.0,107,0,0,1,1,21.6,26.2,2,79,681,CÃ©sar Azpilicueta,104,0.0,0.25220713,0,2,0,0.0,1.030901819,1.030901819,13.3125
37,72,Chris Mepham,223911,3,2,45,6,3.0,180,0,0,4,1,47.8,0.2,0,228,7384,Chris Mepham,180,0.0,0.0,0,0,1,0.0,0.026748877,0.026748877,13.3125
40,225,Conor Coady,94147,8,2,49,2,2.0,80,0,0,1,0,16.6,0.5,0,203,6851,Conor Coady,84,0.0,0.0,0,0,0,0.0,0.044412207,0.044412207,13.3125
41,519,Cristian Romero,221632,18,2,50,3,1.5,180,0,0,3,0,42.8,3.1,13,217,7218,Cristian Romero,180,0.125088021,0.0,2,0,0,0.125088021,1.132382005,1.132382005,13.3125
44,269,Daniel Amartey,155569,10,2,45,2,1.0,152,0,0,5,0,24.4,14.6,1,87,759,Daniel Amartey,157,0.011097821,0.016957469,1,1,0,0.011097821,0.19055137,0.162496075,13.3125
57,48,Diego Carlos Santos Silva,165659,2,2,49,3,1.5,180,0,0,3,0,23.0,2.8,32,166,5712,Diego Carlos,180,0.739179986,0.0,4,0,0,0.739179986,0.238073906,0.220520142,13.3125
140,540,Kurt Zouma,103192,19,2,45,3,1.5,180,0,0,3,0,24.8,0.3,18,102,935,Kurt Zouma,180,0.063774392,0.0,1,0,0,0.063774392,0.032157723,0.032157723,13.3125
133,171,Kalidou Koulibaly,86129,6,2,55,13,6.5,164,1,0,2,1,67.4,6.3,39,21,1376,Kalidou Koulibaly,174,0.180631012,0.0,4,0,0,0.180631012,0.814627133,0.795312904,13.3125
147,118,Lewis Dunk,83299,5,2,45,9,4.5,180,0,0,1,1,25.8,0.4,4,177,6048,Lewis Dunk,180,0.023503141,0.0,1,0,0,0.023503141,0.0,0.0,13.3125
208,383,RaphaÃ«l Varane,90152,14,2,49,1,1.0,45,0,0,0,0,7.2,1.2,0,127,2245,Raphael Varane,40,0.0,0.0,0,0,0,0.0,0.107794821,0.107794821,13.3125
149,404,Lisandro MartÃ­nez,221820,14,2,44,-1,-0.5,135,0,0,6,0,36.2,3.7,37,328,10802,Lisandro MartÃ­nez,140,0.077251688,0.0,3,0,1,0.077251688,0.305541098,0.292039782,13.3125
211,164,Reece James,225796,6,2,60,14,7.0,180,1,0,2,1,64.2,72.3,44,34,8067,Reece James,180,0.552869648,0.635107964,4,4,2,0.552869648,1.729763329,1.262207627,13.3125
213,91,Rico Henry,194010,4,2,45,10,5.0,180,0,1,2,1,27.6,15.6,16,291,9679,Rico Henry,180,0.085891582,0.442574233,3,1,0,0.085891582,0.533776987,0.049258433,13.3125
217,298,Robin Koch,193645,11,2,45,3,1.5,180,0,0,3,0,53.6,0.5,4,187,6273,Robin Koch,180,0.032678086,0.0,1,0,0,0.032678086,0.442064404,0.442064404,13.3125
224,512,Ryan Sessegnon,184349,18,2,45,8,4.0,121,1,0,2,0,41.6,3.5,70,31,6837,Ryan Sessegnon,128,0.744001269,0.0,3,0,1,0.744001269,0.784022987,0.703085244,13.3125
227,447,Scott McKenna,168281,16,2,45,6,3.0,180,0,0,2,1,32.4,0.7,2,322,10757,Scott McKenna,180,0.0,0.0,0,0,1,0.0,0.176775455,0.176775455,13.3125
232,437,Sven Botman,220237,15,2,45,8,4.0,91,0,0,0,1,12.4,0.3,0,260,8635,Sven Botman,91,0.0,0.0,0,0,0,0.0,0.0,0.0,13.3125
235,146,Thiago Emiliano da Silva,51090,6,2,55,7,3.5,180,0,0,2,1,44.0,13.7,2,139,3288,Thiago Silva,180,0.0,0.077360317,0,1,0,0.0,0.062187605,0.062187605,13.3125
237,234,Tim Ream,82514,9,2,45,7,3.5,180,0,0,2,1,39.6,1.3,2,216,7184,Tim Ream,180,0.0,0.0,0,0,0,0.0,0.153262421,0.153262421,13.3125
238,270,Timothy Castagne,166477,10,2,45,8,4.0,180,1,0,6,0,52.2,25.3,37,27,6157,Timothy Castagne,180,0.055843174,0.0,1,0,0,0.055843174,0.257970758,0.257970758,13.3125
241,242,Tosin Adarabioyo,109646,9,2,45,7,3.5,180,0,0,2,1,27.8,0.8,0,158,5590,Tosin Adarabioyo,180,0.0,0.0,0,0,0,0.0,0.0,0.0,13.3125
244,402,Tyrell Malacia,222690,14,2,44,2,1.0,46,0,0,0,0,13.2,6.8,8,329,10803,Tyrell Malacia,41,0.014477663,0.0,1,0,0,0.014477663,0.095298953,0.080821291,13.3125
245,191,Tyrick Mitchell,244723,7,2,45,3,1.5,168,0,0,3,0,28.0,2.3,0,251,8214,Tyrick Mitchell,172,0.0,0.0,0,0,0,0.0,0.58482343,0.58482343,13.3125
246,38,Tyrone Mings,149484,2,2,44,2,2.0,90,0,0,1,0,16.6,1.3,0,107,1024,Tyrone Mings,90,0.0,0.0,0,0,0,0.0,0.131529272,0.131529272,13.3125
248,327,Virgil van Dijk,97032,12,2,65,3,1.5,180,0,0,3,0,26.6,2.3,4,96,833,Virgil van Dijk,180,0.009840791,0.0,1,0,0,0.009840791,0.968617022,0.958776236,13.3125
249,219,Vitalii Mykolenko,224967,8,2,45,2,1.0,180,0,0,3,0,32.2,42.0,5,308,10291,Vitalii Mykolenko,180,0.089102387,0.152655654,1,3,1,0.089102387,0.175166503,0.044429701,13.3125
251,542,Vladimir Coufal,164555,19,2,45,3,1.5,180,0,0,3,0,15.6,17.2,9,278,8965,Vladimir Coufal,180,0.04945159,0.023832671,2,1,0,0.04945159,0.174604766,0.101320505,13.3125
252,284,Wesley Fofana,444463,10,2,45,0,0.0,180,0,0,6,0,40.6,4.4,23,233,7589,Wesley Fofana,180,0.436808915,0.0,2,0,1,0.436808915,0.755593166,0.332402647,13.3125
255,24,William Saliba,462424,1,2,45,7,3.5,180,0,0,2,1,29.6,0.8,0,209,6888,William Saliba,180,0.0,0.0,0,0,0,0.0,0.400302671,0.400302671,13.3125
209,312,Rasmus Kristensen,224209,11,2,50,2,1.0,180,0,0,3,0,22.4,16.6,37,319,10750,Rasmus Kristensen,180,0.193484649,0.0,1,0,1,0.193484649,0.511246979,0.511246979,13.3125
210,571,Rayan AÃ¯t-Nouri,448514,20,2,45,5,2.5,180,0,0,2,1,27.8,58.1,8,196,6674,Rayan Ait Nouri,180,0.0,0.573528036,0,4,0,0.0,0.573528036,0.573528036,13.3125
204,84,Pontus Jansson,61810,4,2,45,7,3.5,180,0,0,2,1,30.8,0.5,2,123,1801,Pontus Jansson,180,0.0,0.0,0,0,0,0.0,0.0,0.0,13.3125
169,42,Matty Cash,199796,2,2,49,3,1.5,180,0,0,3,0,26.6,17.3,10,272,8864,Matthew Cash,180,0.016840585,0.0,1,0,0,0.016840585,0.21616096,0.199320383,13.3125
150,74,Lloyd Kelly,235530,3,2,45,12,6.0,180,0,1,4,1,66.2,14.3,2,248,8090,Lloyd Kelly,180,0.0,0.027238073,0,1,0,0.0,0.026748877,0.026748877,13.3125
151,32,Lucas Digne,101188,2,2,50,0,0.0,180,0,0,3,0,20.0,37.9,14,124,1823,Lucas Digne,180,0.032672182,0.088752203,1,1,1,0.032672182,0.312344462,0.223592252,13.3125
154,386,Luke Shaw,106760,14,2,49,-1,-0.5,134,0,0,6,0,24.0,46.5,19,106,1006,Luke Shaw,140,0.056737062,0.166988969,1,3,1,0.056737062,0.176023327,0.031463496,13.3125
155,96,Mads Roerslev Rasmussen,226956,4,2,45,6,6.0,90,0,0,0,1,19.4,1.5,0,295,9685,Mads Roerslev,90,0.0,0.0,0,0,0,0.0,0.0,0.0,13.3125
157,144,Marc Cucurella Saseta,179268,6,2,50,4,2.0,105,0,1,2,0,31.6,46.0,26,215,7134,Marc Cucurella,96,0.113133587,0.394889981,2,2,1,0.113133587,0.396269511,0.349461496,13.3125
196,303,Pascal Struijk,222694,11,2,45,8,4.0,180,0,1,3,0,64.6,13.1,22,265,8717,Pascal Struijk,180,0.127580542,0.803935349,2,1,0,0.127580542,0.527234644,0.527234644,13.3125
165,217,Mason Holgate,194164,8,2,45,2,1.0,162,0,0,3,0,49.2,11.4,46,104,985,Mason Holgate,163,0.278707534,0.044429701,3,1,1,0.278707534,0.233308867,0.18887917,13.3125
168,427,Matt Targett,169359,15,2,50,8,8.0,90,0,0,0,1,17.2,37.6,0,98,884,Matt Targett,90,0.0,0.076643169,0,3,0,0.0,0.742763758,0.715846121,13.3125
158,188,Marc GuÃ©hi,209036,7,2,45,1,0.5,180,0,0,3,0,44.4,11.4,2,234,7603,Marc Guehi,180,0.0,0.069472365,0,1,0,0.0,0.220761649,0.151289284,13.3125
170,568,Max Kilman,214048,20,2,45,8,4.0,180,0,0,2,1,41.2,1.8,6,225,7332,Max Kilman,180,0.061051913,0.0,1,0,0,0.061051913,0.447945751,0.447945751,13.3125
179,462,Moussa NiakhatÃ©,199170,16,2,45,7,3.5,160,0,0,2,1,36.0,1.0,32,172,5989,Moussa Niakhate,167,0.470789433,0.0,3,0,0,0.470789433,0.127221376,0.127221376,13.3125
181,580,Nathan Collins,432830,20,2,45,9,4.5,180,0,0,2,1,27.6,1.9,2,64,579,Nathan AkÃ©,180,0.097082471,0.0,3,0,0,0.097082471,1.208712518,1.208712518,13.3125
182,222,Nathan Patterson,243571,8,2,40,3,1.5,180,0,0,3,0,35.8,4.0,30,299,9733,Nathan Collins,180,0.0,0.0,0,0,0,0.0,0.662239701,0.662239701,13.3125
183,178,Nathaniel Clyne,57328,7,2,45,2,1.0,180,0,0,3,0,19.2,14.9,0,309,10292,Nathan Patterson,180,0.070429161,0.0,2,0,0,0.070429161,0.115460202,0.115460202,13.3125
184,349,Nathaniel Phillips,197464,12,2,40,2,2.0,62,0,0,1,0,15.0,1.4,18,66,603,Nathaniel Clyne,180,0.0,0.064033084,0,1,1,0.0,0.814967066,0.814967066,13.3125
185,439,Neco Williams,215136,16,2,40,7,3.5,180,0,0,2,1,58.0,61.1,59,253,8228,Nathaniel Phillips,66,0.031389184,0.0,1,0,0,0.031389184,0.385635495,0.385635495,13.3125
175,494,Mohammed Salisu,450527,17,2,44,-2,-1.0,180,0,0,6,0,35.6,17.7,6,212,6923,Mohammed Salisu,180,0.044289846,0.04521222,1,1,1,0.044289846,0.854218911,0.809006691,13.3125
190,27,Oleksandr Zinchenko,206325,1,2,52,13,6.5,158,0,1,2,1,47.4,31.2,33,137,2958,Oleksandr Zinchenko,165,0.114458669,0.587520897,3,2,0,0.114458669,0.911534846,0.797076225,13.3125
212,530,Richarlison de Andrade,212319,18,4,85,1,1.0,33,0,0,1,0,0.4,0.3,0,173,6026,Richarlison,30,0.0,0.0,0,0,0,0.0,0.0,0.0,13.0
197,295,Patrick Bamford,106617,11,4,75,6,3.0,110,0,1,1,0,6.4,2.2,75,94,822,Patrick Bamford,113,0.64948836,0.0,4,0,0,0.64948836,0.64948836,0.0,13.0
198,283,Patson Daka,245419,10,4,59,2,1.0,44,0,0,2,0,10.2,3.4,20,301,9738,Patson Daka,39,0.07953465,0.0,1,0,0,0.07953465,0.142783403,0.063248761,13.0
171,537,Michail Antonio,57531,19,4,74,3,1.5,124,0,0,2,0,4.4,20.9,40,58,531,Michail Antonio,133,0.335870199,0.035951018,4,2,0,0.335870199,0.261042863,0.0,13.0
216,326,Roberto Firmino,92217,12,4,80,1,1.0,50,0,0,1,0,7.4,4.2,6,50,482,Roberto Firmino,53,0.0,0.0,0,0,0,0.0,0.016877776,0.016877776,13.0
47,29,Danny Ings,84939,2,4,70,7,3.5,142,1,0,1,1,32.8,22.5,80,18,986,Danny Ings,150,0.441446558,0.015351142,5,1,2,0.441446558,0.533509552,0.076711841,13.0
226,453,Sam Surridge,217331,16,4,50,2,1.0,80,0,0,1,0,7.4,1.1,8,160,5602,Sam Surridge,80,0.117727384,0.0,2,0,1,0.117727384,0.117727384,0.0,13.0
189,187,Odsonne Edouard,199670,7,4,55,1,0.5,84,0,0,1,0,6.6,2.3,57,144,3697,Odsonne Edouard,83,0.516368508,0.0,3,0,1,0.516368508,0.421418585,0.298626274,13.0
50,343,Darwin NÃºÃ±ez Ribeiro,447203,12,4,90,7,3.5,95,1,1,2,0,53.2,21.7,156,38,10720,Darwin NÃºÃ±ez,97,2.495908499,0.491571009,9,2,0,2.495908499,3.024283171,0.036803596,13.0
137,63,Kieffer Moore,128340,3,4,55,8,4.0,179,1,0,4,1,40.2,17.6,21,39,10743,Kieffer Moore,180,0.027238073,0.042054176,1,1,0,0.027238073,0.391076028,0.349021852,13.0
132,163,Kai Havertz,219847,6,4,79,3,1.5,163,0,0,1,1,11.6,18.2,84,151,5220,Kai Havertz,174,0.744145989,0.066325568,5,1,1,0.744145989,0.894338161,0.2095671,13.0
108,189,Jean-Philippe Mateta,231747,7,4,54,1,1.0,32,0,0,1,0,0.0,11.2,10,167,5735,Jean-Philippe Mateta,31,0.062172938,0.089563519,1,1,0,0.062172938,0.215769529,0.064033084,13.0
105,267,Jamie Vardy,101668,10,4,95,7,3.5,159,0,1,5,0,36.0,23.3,6,85,755,Jamie Vardy,164,0.0,0.449764127,0,2,0,0.0,0.466721594,0.016957469,13.0
79,553,Gianluca Scamacca,195899,19,4,70,2,1.0,54,0,0,1,0,0.0,1.8,16,186,6253,Gianluca Scamacca,47,0.030155944,0.0,1,0,0,0.030155944,0.053988615,0.023832671,13.0
70,370,Erling Haaland,223094,13,4,117,18,9.0,150,2,1,0,2,80.8,18.1,96,5,8260,Erling Haaland,160,2.387539431,0.41682297,7,1,0,1.626370475,2.150000572,0.106807135,13.0
60,67,Dominic Solanke,154566,3,4,59,2,2.0,90,0,0,0,1,4.4,0.6,43,113,1679,Dominic Solanke,90,0.186297402,0.0,3,0,0,0.186297402,0.448578537,0.26228115,13.0
35,485,Che Adams,200439,17,4,64,2,2.0,90,0,0,2,0,5.2,13.5,3,238,7700,Che Adams,90,0.011730433,0.013560585,1,1,0,0.011730433,1.096614122,1.071323156,13.0
233,459,Taiwo Awoniyi,210156,16,4,59,9,4.5,98,1,0,1,1,34.8,7.6,17,33,7814,Taiwo Awoniyi,100,0.651374817,0.0,2,0,0,0.651374817,0.712541997,0.061167177,13.0
31,101,Bryan Mbeumo,446008,4,4,60,8,4.0,162,1,0,2,1,44.0,18.6,50,28,6552,Bryan Mbeumo,167,0.472263366,0.185684502,4,1,0,0.472263366,0.657947868,0.0,13.0
8,243,Aleksandar MitroviÄ‡,128389,9,4,66,12,6.0,180,2,0,2,1,87.8,26.0,92,2,773,Aleksandar Mitrovic,180,1.815388024,0.148225911,7,2,1,0.293050319,0.34805689,0.078902163,13.0
4,482,Adam Armstrong,155511,17,4,55,5,2.5,74,0,1,2,0,17.4,11.9,5,147,4419,Adam Armstrong,73,0.051574197,0.702688754,1,1,0,0.051574197,0.770724561,0.719150364,13.0
28,456,Brennan Johnson,242898,16,4,60,3,1.5,180,0,0,2,1,1.6,15.2,23,325,10760,Brennan Johnson,180,0.11072126,0.574491143,2,1,1,0.11072126,0.812433779,0.127221376,13.0
88,501,Hugo Lloris,37915,18,1,55,3,1.5,180,0,0,3,0,24.6,0.0,0,71,637,Hugo Lloris,180,0.0,0.0,0,0,0,0.0,0.853882134,0.853882134,6.5
13,551,Alphonse Areola,84182,19,1,45,1,1.0,61,0,0,2,0,0.0,0.0,0,129,2310,Alphonse Areola,62,0.0,0.0,0,0,0,0.0,0.023832671,0.023832671,6.5
48,266,Danny Ward,95463,10,1,40,2,1.0,180,0,0,6,0,37.8,0.0,0,49,473,Danny Ward,180,0.0,0.0,0,0,0,0.0,0.115016647,0.115016647,6.5
51,381,David De Gea Quintana,51940,14,1,49,2,1.0,180,0,0,6,0,37.6,0.0,0,61,546,David de Gea,180,0.0,0.0,0,0,0,0.0,0.182597034,0.182597034,6.5
52,87,David Raya Martin,154561,4,1,45,9,4.5,180,0,0,2,1,47.4,0.0,0,290,9676,David Raya,180,0.0,0.0,0,0,0,0.0,0.01553738,0.01553738,6.5
63,360,Ederson Santana de Moraes,121160,13,1,55,13,6.5,180,0,0,0,2,20.6,0.0,0,179,6054,Ederson,180,0.0,0.0,0,0,0,0.0,0.949037932,0.949037932,6.5
64,165,Edouard Mendy,228286,6,1,50,8,4.0,180,0,0,2,1,53.6,0.0,0,208,6880,Edouard Mendy,180,0.0,0.0,0,0,1,0.0,0.392817944,0.392817944,6.5
67,30,Emiliano MartÃ­nez Romero,98980,2,1,50,4,2.0,180,0,0,3,0,43.8,0.0,0,146,4401,Emiliano Martinez,180,0.0,0.0,0,0,0,0.0,0.0,0.0,6.5
78,496,Gavin Bazunu,456350,17,1,45,3,1.5,180,0,0,6,0,61.0,0.0,0,327,10765,Gavin Bazunu,180,0.0,0.0,0,0,0,0.0,0.278778076,0.278778076,6.5
127,207,Jordan Pickford,111234,8,1,45,4,2.0,180,0,0,3,0,47.0,0.0,0,82,741,Jordan Pickford,180,0.0,0.0,0,0,0,0.0,0.134275556,0.134275556,6.5
90,306,Illan Meslier,437495,11,1,45,4,2.0,180,0,0,3,0,53.4,0.0,0,264,8715,Illan Meslier,180,0.0,0.0,0,0,0,0.0,0.0,0.0,6.5
130,562,JosÃ© Malheiro de SÃ¡,149065,20,1,50,17,8.5,180,0,0,2,1,72.4,0.0,0,302,9740,JosÃ© SÃ¡,180,0.0,0.0,0,0,0,0.0,0.017455781,0.017455781,6.5
153,534,Lukasz Fabianski,37096,19,1,50,4,2.0,118,0,0,1,0,47.4,0.0,0,81,706,Lukasz Fabianski,118,0.0,0.0,0,0,0,0.0,0.032157723,0.032157723,6.5
162,246,Marek RodÃ¡k,155529,9,1,45,7,3.5,180,0,0,2,1,19.0,0.0,0,262,8704,Marek RodÃ¡k,180,0.0,0.0,0,0,0,0.0,0.0,0.0,6.5
163,73,Mark Travers,229600,3,1,45,7,3.5,180,0,0,4,1,45.2,0.0,0,232,7582,Mark Travers,180,0.0,0.0,0,0,0,0.0,0.289030027,0.289030027,6.5
188,436,Nick Pope,98747,15,1,50,16,8.0,180,0,0,0,2,41.0,0.0,0,155,5552,Nick Pope,180,0.0,0.0,0,0,0,0.0,0.550783038,0.550783038,6.5
215,124,Robert SÃ¡nchez,215059,5,1,45,10,5.0,180,0,0,1,1,46.0,0.0,0,281,9098,Robert SÃ¡nchez,180,0.0,0.0,0,0,0,0.0,0.016128626,0.016128626,6.5
247,173,Vicente Guaita,40836,7,1,45,3,1.5,180,0,0,3,0,40.2,0.0,0,126,2190,Vicente Guaita,180,0.0,0.0,0,0,1,0.0,0.458617412,0.458617412,6.5
11,328,Alisson Ramses Becker,116535,12,1,55,3,1.5,180,0,0,3,0,25.0,0.0,0,111,1257,Alisson,180,0.0,0.0,0,0,0,0.0,0.587642372,0.587642372,6.5
2,13,Aaron Ramsdale,225321,1,1,50,7,3.5,180,0,0,2,1,30.6,0.0,0,161,5603,Aaron Ramsdale,180,0.0,0.0,0,0,0,0.0,0.057627331,0.057627331,6.5
