full_name,element_type,now_cost,total_points,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup
Jan Bednarek,2,47,94,3100,1,1,62,9,692,75,164,6042,Jan Bednarek,3111,0.46839267,1.159947371,10,5,5,0.46839267,8.544505371,8.489990605
Jannik Vestergaard,2,47,86,2574,3,1,47,6,671.8,102.1,294,111,Jannik Vestergaard,2571,2.105408294,0.740825264,23,7,3,2.105408294,6.064834667,5.990050286
Jannik Vestergaard,2,40,11,563,0,0,16,1,159.2,15.2,15,111,Jannik Vestergaard,561,0.038755585,0.067271546,1,1,2,0.038755585,3.783560684,3.783560684
Japhet Tanganga,2,40,29,735,0,0,11,5,118,48.1,108,8222,Japhet Tanganga,751,0.448644795,0.245572001,7,2,2,0.448644795,1.505824236,1.385644665
Japhet Tanganga,2,49,14,487,0,0,8,2,68.8,29.5,40,8222,Japhet Tanganga,496,0.200776685,0.581575692,2,1,2,0.200776685,1.399339896,0.817764204
Jarrad Branthwaite,2,40,7,387,1,0,17,0,90.2,2.8,44,8476,Jarrad Branthwaite,384,0.602220422,0,3,0,0,0.602220422,0.064610742,0.064610742
Jarrod Bowen,3,85,206,2987,12,17,46,8,822.2,627.2,1223,1776,Jarrod Bowen,3003,12.92943069,5.819739578,80,41,6,12.92943069,21.70069078,6.549720867
Jarrod Bowen,3,58,141,2556,8,6,33,9,529.8,493.5,812,1776,Jarrod Bowen,2599,7.988894353,5.229475777,55,29,0,7.988894353,14.17193911,3.096994995
Javier Manquillo,2,42,28,822,0,0,15,3,109.8,93.5,18,1719,Javier Manquillo,823,0.023161858,0.297696754,1,5,1,0.023161858,1.432027978,1.111169352
Javier Manquillo Gaitán,2,45,38,1258,1,3,27,1,244.2,65.4,64,1719,Javier Manquillo,1273,0.377959512,0.470969152,4,4,5,0.377959512,1.646114059,0.80729981
Jay Rodriguez,4,57,54,1248,1,3,25,4,149.8,97.4,449,844,Jay Rodriguez,1237,2.977033233,1.210919246,31,6,3,2.977033233,4.231583967,0.913431628
Jayden Bogle,2,43,39,1107,2,0,20,2,217.6,72.7,278,9205,Jayden Bogle,1109,1.915019624,0.208553841,17,4,2,1.915019624,2.668701135,1.365645308
Jean-Philippe Mateta,4,55,61,1138,5,1,14,5,253.6,112.8,568,5735,Jean-Philippe Mateta,1153,5.846969992,0.718460929,37,7,2,5.846969992,6.872573536,2.135187421
Jeff Hendrick,3,45,52,1418,2,1,24,3,211.4,99,95,1746,Jeff Hendrick,1436,1.107993796,1.433230097,10,6,1,1.107993796,3.605641603,1.386696429
Jeffrey Schlupp,3,50,86,1840,4,2,19,8,412,249.8,486,757,Jeffrey Schlupp,1836,3.629619202,2.031466283,33,18,1,3.629619202,7.059722852,2.934890281
Jeffrey Schlupp,3,53,65,1415,2,3,26,5,336.6,242.1,304,757,Jeffrey Schlupp,1424,2.015115544,2.572582504,18,18,3,2.015115544,5.158029245,3.466956737
Jesse Lingard,3,66,106,1423,9,5,19,4,487,288.2,530,558,Jesse Lingard,1434,5.249168519,2.329288414,42,18,3,3.726830892,10.09570865,5.690425143
João Cancelo,2,70,201,3227,1,11,25,19,796,786.9,851,2379,João Cancelo,3233,4.544123705,6.00932494,81,39,7,4.544123705,26.88752321,21.15213396
João Filipe Iria Santos Moutinho,3,50,96,2970,2,1,40,11,527.8,660.9,144,3422,João Moutinho,2987,1.124543343,2.769639853,20,39,4,1.124543343,10.46951285,8.526898783
João Filipe Iria Santos Moutinho,3,51,73,2526,1,1,40,6,478.4,726.9,113,2379,João Moutinho,2546,0.502775416,1.67684014,14,46,3,0.502775416,7.028498139,6.230230144
João Pedro Cavaco Cancelo,2,58,138,2298,2,4,21,14,569.8,673,394,3422,João Cancelo,2309,1.865636025,5.177640126,35,45,5,1.865636025,18.10572618,14.48054548
Joël Veltman,2,43,96,2280,1,1,27,9,484.4,366,169,8780,Joël Veltman,2281,1.275617773,1.846218819,14,22,3,1.275617773,9.022530617,6.800674582
Joël Veltman,2,45,95,2874,1,1,39,8,582.2,275.8,183,8780,Joël Veltman,2895,0.714984847,1.588562053,12,17,6,0.714984847,7.89517783,6.92014489
Joachim Andersen,2,45,124,2914,0,4,37,12,630.6,234,142,6314,Joachim Andersen,2917,0.484173433,1.383201352,8,18,4,0.484173433,8.210468907,8.000137582
Joachim Andersen,2,45,93,2729,1,1,36,9,582.8,109.3,151,6314,Joachim Andersen,2732,1.356786225,0.451680342,13,8,7,1.356786225,6.673858029,6.547641625
Joe Bryan,2,45,27,663,1,1,17,0,143.2,100.4,85,6834,Joe Bryan,658,0.581356587,0.272694402,8,5,2,0.581356587,1.899184555,1.300659828
Joe Gelhardt,4,55,43,733,2,4,25,1,148,117,412,9339,Joe Gelhardt,700,3.804643894,1.808335308,23,9,4,3.804643894,5.506510402,0.722464488
Joe Rodon,2,49,27,732,0,0,12,2,166.2,3.6,6,6377,Joe Rodon,730,0.018329373,0,1,0,0,0.018329373,1.419659533,1.419659533
Joe Willock,3,50,79,2037,2,3,37,6,320.4,243.2,449,6630,Joe Willock,2063,3.677429976,1.128404381,35,18,0,3.677429976,7.496499555,3.557702364
Joel Matip,2,60,170,2790,3,3,21,17,711.4,195.3,509,332,Joel Matip,2790,2.720767443,2.078828115,34,12,2,2.720767443,15.50367435,13.80982319
Joel Matip,2,54,42,690,1,2,5,3,179,42.4,84,332,Joel Matip,701,0.784475379,1.18027547,5,3,2,0.784475379,4.383128449,4.383128449
Joel Ward,2,45,73,2486,0,0,37,9,455.8,132.5,64,510,Joel Ward,2487,0.340550551,0.325122837,10,6,8,0.340550551,8.686223764,8.220767494
Joel Ward,2,43,66,2255,0,1,43,7,366.8,118.2,28,510,Joel Ward,2252,0.051711374,0.473003346,2,7,5,0.051711374,3.116230333,2.889398186
Joelinton Cássio Apolinário de Lira,3,60,83,2554,4,2,46,7,529.6,386.6,583,87,Joelinton,2554,3.816280168,1.880340002,45,29,8,3.816280168,6.516403349,2.558567113
Joelinton Cássio Apolinário de Lira,4,57,74,1979,4,2,36,3,357,250.1,612,87,Joelinton,2006,5.631002204,2.366481453,43,17,3,4.869833367,9.268310605,3.284957649
Johann Berg Gudmundsson,3,54,50,1358,2,0,24,3,193.6,160.8,170,1663,Johann Berg Gudmundsson,1369,1.533570087,0.959504344,19,10,2,1.533570087,3.613885269,1.325504447
John Egan,2,47,57,2628,0,1,48,4,544.6,50.9,150,7703,John Egan,2628,0.491248181,0.618604958,14,3,7,0.491248181,4.387040738,3.745028133
John Fleck,3,56,70,2573,0,3,47,5,351,530.8,154,7709,John Fleck,2576,0.503157536,2.391701452,17,33,4,0.503157536,6.435383677,4.761176446
John Lundstram,3,48,48,2027,0,2,41,3,245.4,346.9,206,7708,John Lundstram,2034,1.875773877,1.459902443,20,20,8,1.114605039,7.169211086,5.258822596
John McGinn,3,55,114,3330,3,7,46,14,579,600.5,361,7723,John McGinn,3330,2.166595253,3.50175766,45,42,12,2.166595253,14.86826731,9.945619265
John McGinn,3,55,110,3090,3,4,48,10,700.2,777.8,307,7723,John McGinn,3099,1.828072743,5.359244042,43,53,8,1.828072743,12.84035881,8.202694291
John Stones,2,51,128,1933,4,0,12,14,520,79.8,192,586,John Stones,1933,2.501298673,0.046839521,15,2,0,2.501298673,10.38817966,10.28851056
John Stones,2,55,70,1117,1,0,6,9,219.8,79.7,145,586,John Stones,1114,1.214910327,0.162631448,9,4,0,1.214910327,6.591387011,6.435641885
Jonathan Castro Otto,2,45,38,1022,2,0,22,2,229.8,174.2,144,2280,Jonny,1020,0.866893956,1.128573753,10,11,1,0.866893956,3.149477473,1.741608422
Jonathan Castro Otto,2,54,16,496,0,0,4,1,61,31.8,14,2280,Jonny,505,0.051704653,0.050900813,1,2,0,0.051704653,0.333493878,0.230888422
Jonjo Shelvey,3,53,74,2616,1,3,46,6,474.2,522.1,299,769,Jonjo Shelvey,2617,2.452838399,2.625524726,42,37,7,2.452838399,9.463527981,7.525889337
Jonjo Shelvey,3,50,63,1981,2,1,30,6,320.8,246.7,156,769,Jonjo Shelvey,1987,0.8790798,1.06081238,30,16,5,0.8790798,3.950462205,2.919237322
Jonny Evans,2,56,109,2473,2,2,31,10,532.4,129,115,807,Jonny Evans,2483,1.855712767,0.53863108,8,10,7,1.855712767,8.73060951,7.942966703
Jonny Evans,2,45,39,1346,1,1,23,2,355.6,57.6,75,807,Jonny Evans,1355,1.284799896,0.920726307,3,4,3,1.284799896,4.209085124,4.113770397
Jordan Ayew,3,55,77,2012,3,4,31,9,349.2,361.3,491,672,Jordan Ayew,2036,4.290388547,3.035931854,35,23,2,4.290388547,9.338773401,3.073912403
Jordan Ayew,4,56,70,2086,1,4,42,6,278.6,238.6,451,672,Jordan Ayew,2097,2.581982689,0.822346156,26,13,4,2.581982689,5.268271958,2.650574216
Jordan Henderson,3,55,110,2592,2,5,22,15,487.4,659.5,247,605,Jordan Henderson,2616,1.372686027,4.195083426,31,37,3,1.372686027,18.98279453,15.45352918
Jordan Henderson,3,54,56,1704,1,2,23,4,358,262.3,108,605,Jordan Henderson,1710,1.135797573,1.483708568,14,14,0,1.135797573,11.4943608,10.46134793
Jordan Pickford,1,45,116,3150,0,0,58,7,863.2,43,0,741,Jordan Pickford,3150,0,0.142134244,0,5,2,0,1.60981026,1.467676005
Jordan Pickford,1,48,114,2742,0,0,39,10,698.4,10.1,0,741,Jordan Pickford,2742,0,0.021773621,0,1,1,0,3.714159657,3.692386036
Jorge Luiz Frello Filho,3,47,114,2006,7,2,17,14,588.8,383.5,175,1389,Jorginho,2022,6.972690678,1.954869382,14,24,2,0.122245329,11.38373048,10.87897537
Jorge Luiz Frello Filho,3,60,106,2271,6,2,16,12,605.8,429.3,214,1389,Jorginho,2285,5.913261387,2.892732302,16,27,5,0.585079502,16.20184677,15.19344982
José Malheiro de Sá,1,50,146,3285,0,1,40,11,947,30,0,9740,José Sá,3291,0,0.39501904,0,2,3,0,2.492332662,2.097313623
Joseph Gomez,2,45,22,330,0,1,3,2,76.6,64,13,987,Joseph Gomez,333,0.013465562,0.710951265,1,3,2,0.013465562,2.65741086,1.987536773
Joseph Gomez,2,52,10,589,0,0,14,0,106.8,18.1,0,987,Joseph Gomez,594,0,0.06542927,0,1,0,0,2.085420132,2.019990861
Joseph Willock,3,49,79,1210,8,0,18,4,436.6,137.2,401,6630,Joe Willock,1215,5.088089783,0.73370116,23,10,1,4.326921005,7.007069375,2.987727125
Josh Brownhill,3,49,74,2812,0,1,42,10,350.4,309.1,384,8323,Josh Brownhill,2818,1.518221689,0.882493967,34,19,2,1.518221689,5.996074032,4.790278086
Josh Maja,4,50,40,804,3,0,9,5,138,103.2,314,5587,Josh Maja,809,4.918053389,0.742830269,21,7,0,4.156884551,4.449021198,0.645543974
Josh Onomah,3,46,13,369,0,0,12,0,33.6,28.7,47,661,Josh Onomah,368,0.556196074,0.032975927,6,1,1,0.556196074,1.366465809,0.878203714
Juan Mata,3,58,32,507,1,3,6,1,108.4,132.8,86,554,Juan Mata,518,1.072702911,0.722595327,5,8,0,0.311534073,3.036919411,2.187311428
Junior Firpo Adames,2,45,22,1709,0,2,49,1,320.4,289.4,142,6485,Júnior Firpo,1735,0.936143356,2.523068024,11,22,11,0.936143356,4.836824258,2.717732107
Kai Havertz,4,80,112,1802,8,4,18,10,461.2,329.5,939,5220,Kai Havertz,1829,10.67087702,2.56778034,56,21,3,10.67087702,17.61882034,5.074297678
Kai Havertz,3,83,91,1512,4,6,15,8,325,307.7,514,5220,Kai Havertz,1523,6.352183713,1.553381915,33,18,2,6.352183713,10.38294363,4.81191125
Kalvin Phillips,3,49,67,2428,1,2,34,9,535.4,539.3,82,8719,Kalvin Phillips,2435,0.388622756,3.233058132,15,35,10,0.388622756,8.959227515,7.550635194
Kalvin Phillips,3,50,39,1594,0,1,25,3,270.8,151,99,8719,Kalvin Phillips,1598,0.76916795,1.164321095,15,9,4,0.76916795,3.862933826,3.543630522
Karl Darlow,1,49,80,2250,0,0,43,4,682.4,0,0,780,Karl Darlow,2250,0,0,0,0,2,0,0.997432383,0.997432383
Karl Darlow,1,40,20,720,0,0,15,0,157,0,0,780,Karl Darlow,720,0,0,0,0,1,0,0.558485004,0.558485004
Karlan Grant,4,56,41,1120,1,0,26,3,93,63.8,259,7390,Karlan Grant,1140,1.694240522,0.149186473,16,2,1,1.694240522,1.810006551,0.505270667
Kasper Schmeichel,1,50,131,3330,0,0,58,7,1076.6,11.2,0,745,Kasper Schmeichel,3330,0,0.015869191,0,1,1,0,5.707258919,5.691389726
Kasper Schmeichel,1,54,128,3420,0,0,50,11,769,0,0,745,Kasper Schmeichel,3420,0,0,0,0,0,0,3.868817838,3.868817838
Kean Bryan,2,39,29,1003,1,0,17,2,220.4,57.5,49,9163,Kean Bryan,1012,0.535491642,0.819474388,3,4,1,0.535491642,1.428371269,1.385759648
Kelechi Iheanacho,4,62,110,1452,12,2,23,5,540.2,413.9,814,620,Kelechi Iheanacho,1452,9.048596148,3.534099193,59,28,1,8.287427311,13.96156364,3.429915309
Kelechi Iheanacho,4,65,80,1253,4,6,25,1,292,242.7,390,620,Kelechi Iheanacho,1236,3.63333348,2.709091203,31,17,1,3.63333348,7.717558667,1.787329374
Kenny Tete,2,43,50,1477,0,1,27,5,330.8,312.4,98,5973,Kenny Tete,1483,0.211126352,0.906548452,7,19,3,0.211126352,3.743920777,2.755570685
Kepa Arrizabalaga,1,47,26,585,0,0,8,2,113.6,0,0,5061,Kepa,582,0,0,0,0,1,0,0.305024398,0.305024398
Kepa Arrizabalaga,1,45,19,360,0,0,2,2,95.6,0,0,5061,Kepa,360,0,0,0,0,0,0,0.740595415,0.740595415
Kevin De Bruyne,3,120,196,2196,15,8,22,13,1005.8,1222,880,447,Kevin De Bruyne,2214,5.949964629,11.26017386,78,87,2,5.949964629,20.31784094,9.413899871
Kevin De Bruyne,3,118,141,1995,6,12,17,12,760.8,1170.1,914,447,Kevin De Bruyne,2008,9.983439133,10.9582067,81,79,1,7.699932523,22.516893,11.29713327
Kevin Long,2,43,14,636,0,0,13,1,102.6,12,25,1747,Kevin Long,635,0.610003367,0.017368045,2,1,2,0.610003367,0.502235908,0.502235908
Kieran Gibbs,2,43,5,810,0,0,25,0,132,65.1,10,545,Kieran Gibbs,808,0.06194194,0.40620596,1,4,0,0.06194194,0.89347491,0.812916704
Kieran Tierney,2,50,106,1916,1,3,21,11,365.2,335.9,198,8089,Kieran Tierney,1926,0.6144812,1.246631706,15,20,0,0.6144812,6.728196368,5.273796245
Kieran Tierney,2,52,96,2299,1,4,27,8,446.4,490.1,201,8089,Kieran Tierney,2305,0.386676631,3.823889255,15,31,4,0.386676631,8.635928905,5.60839116
Kieran Trippier,2,50,28,429,2,0,5,1,164.8,128.3,14,652,Kieran Trippier,434,0.226134479,0.235174902,2,7,0,0.226134479,0.972275011,0.954714485
Kiernan Dewsbury-Hall,3,50,70,2101,1,2,27,8,377.6,505.6,221,9739,Kiernan Dewsbury-Hall,2101,1.294614686,3.029063253,20,34,4,1.294614686,9.695717335,6.931460807
Ki-Jana Hoever,2,44,13,573,0,0,11,0,100.4,59.7,26,8351,Ki-Jana Hoever,568,0.057456035,0.184252966,1,3,1,0.057456035,1.222544033,1.02093799
Konstantinos Tsimikas,2,45,42,874,0,2,6,4,214.4,401.1,141,8852,Konstantinos Tsimikas,866,0.670573637,2.13100503,8,25,3,0.670573637,6.504663721,5.575185774
Kortney Hause,2,44,32,630,1,0,6,3,147,2.2,57,6859,Kortney Hause,630,1.303752761,0,5,0,2,1.303752761,1.804376021,1.804376021
Kortney Hause,2,45,20,397,1,0,9,1,102.8,5.9,64,6859,Kortney Hause,393,0.064032582,0,2,0,0,0.064032582,1.813511994,1.813511994
Kristoffer Ajer,2,45,81,1995,1,3,32,8,390,124.2,184,9677,Kristoffer Ajer,2012,1.065576036,2.211187333,7,8,5,1.065576036,5.553348279,3.835906679
Kurt Zouma,2,53,108,2027,5,0,25,9,577.8,72.6,339,935,Kurt Zouma,2024,3.136853445,0.081466971,27,4,3,3.136853445,6.216146336,6.133133308
Kurt Zouma,2,45,66,2078,1,0,29,5,506,33.3,131,935,Kurt Zouma,2083,0.813069452,0.083883381,6,2,1,0.813069452,4.450214668,4.319385841
Kyle Bartley,2,44,79,2583,3,1,53,5,675.4,82.3,252,964,Kyle Bartley,2581,2.601400323,0.759965025,14,7,4,2.601400323,2.48464941,1.499340111
Kyle Walker,2,61,91,1944,1,1,20,9,332.2,200.9,88,638,Kyle Walker,1944,0.204404906,0.499786234,10,8,1,0.204404906,10.60421786,10.20644642
Kyle Walker,2,50,85,1755,0,2,14,10,274.2,247.8,110,638,Kyle Walker,1759,0.222477279,1.455245746,8,11,1,0.222477279,9.66123198,8.514133364
Kyle Walker-Peters,2,47,93,2646,0,3,41,9,497.6,262.2,316,885,Kyle Walker-Peters,2655,1.135079527,1.25375118,18,16,4,1.135079527,8.663987298,6.625143992
Kyle Walker-Peters,2,45,82,2630,1,3,49,6,481.8,376.9,425,885,Kyle Walker-Peters,2631,1.327508271,3.327081013,26,24,5,1.327508271,9.220584571,6.448178289
Leander Dendoncker,3,46,77,2498,1,2,33,11,386.4,261.4,343,7236,Leander Dendoncker,2500,3.38159868,0.581333028,31,17,4,3.38159868,8.177480115,5.363243671
Leander Dendoncker,3,50,76,1945,2,3,29,5,348.6,180,279,7236,Leander Dendoncker,1941,2.454790218,0.96512622,23,11,4,2.454790218,5.346125973,3.243609909
Leandro Trossard,3,65,141,2803,8,4,33,11,627.6,708.3,1020,7698,Leandro Trossard,2830,7.961577551,5.277912248,73,47,2,7.200408699,16.13906214,5.856929445
Leandro Trossard,3,55,132,2602,5,6,30,12,543.4,725.1,759,7698,Leandro Trossard,2647,5.412756389,5.398416234,58,51,2,5.412756389,15.99893452,7.631562136
Leon Bailey,3,50,37,750,1,3,13,2,143.2,118.5,271,5221,Leon Bailey,723,1.492561538,0.677380554,21,7,3,1.492561538,2.510905316,0.667876327
Lewis Dunk,2,48,130,2932,5,0,40,11,720.4,136.7,443,6048,Lewis Dunk,2934,2.709076251,0.830638369,32,10,5,2.709076251,8.376229838,7.971441999
Lewis Dunk,2,45,92,2573,1,0,33,10,570,63.5,327,6048,Lewis Dunk,2574,1.492096555,0.405580618,19,3,3,1.492096555,6.847899206,6.832655348
Liam Cooper,2,45,60,1814,0,2,26,5,413.4,53.4,65,8816,Liam Cooper,1814,0.280140599,0.132166024,6,4,5,0.280140599,3.401979145,3.324034069
Liam Cooper,2,43,59,2186,1,0,41,6,620.4,17.7,259,8816,Liam Cooper,2189,2.094512293,0,15,0,4,2.094512293,7.379916446,7.379916446
Lucas Digne,2,62,120,2681,0,9,42,9,592.6,704.2,136,1823,Lucas Digne,2683,0.464043115,5.960716728,13,45,2,0.464043115,10.7443293,6.589036062
Lucas Digne,2,50,83,2440,0,4,42,7,538.8,772.7,202,1823,Lucas Digne,2446,0.86121155,3.519787621,18,52,6,0.86121155,7.271079645,5.305216449
Lucas Rodrigues Moura da Silva,3,60,87,1763,2,6,21,8,390.8,490,431,3293,Lucas Moura,1770,3.363733092,5.320137434,37,34,4,3.363733092,13.4665973,6.767044963
Lucas Rodrigues Moura da Silva,3,64,80,1397,3,5,18,4,322.4,258.4,298,3293,Lucas Moura,1392,1.946632659,2.064035285,18,16,1,1.946632659,7.514037959,5.200064562
Luis Díaz,3,80,64,957,4,3,4,6,289.4,288,578,10408,Luis Díaz,962,4.276759101,2.175988493,38,20,0,4.276759101,8.961282231,3.449203756
Luka Milivojevic,3,56,63,2357,1,1,47,7,410.8,329.6,143,5549,Luka Milivojevic,2374,2.213461101,1.773464305,19,21,8,0.691123403,6.367301894,5.705257058
Luka Milivojevic,3,45,19,767,0,0,16,1,88.6,196.6,38,5549,Luka Milivojevic,776,0.289370317,0.641890503,8,10,1,0.289370317,2.915633574,2.594489921
Lukasz Fabianski,1,50,136,3330,0,0,50,8,918.6,0,0,706,Lukasz Fabianski,3330,0,0,0,0,2,0,3.294204729,3.294204729
Lukasz Fabianski,1,50,133,3150,0,0,44,10,745.2,0,0,706,Lukasz Fabianski,3150,0,0,0,0,2,0,1.276374356,1.276374356
Luke Ayling,2,44,100,3399,0,0,54,12,843.2,421.4,350,8716,Luke Ayling,3400,1.439750447,2.988854175,24,26,7,1.439750447,14.19626155,11.88436425
Luke Ayling,2,45,55,2272,2,3,66,2,603.2,186.5,238,8716,Luke Ayling,2276,1.037271354,2.359548747,19,10,4,1.037271354,5.340352217,4.753909014
Luke Shaw,2,55,124,2653,1,5,33,10,596,1085.9,243,1006,Luke Shaw,2659,0.693125116,6.471944945,11,72,8,0.693125116,12.84404625,10.09623195
Luke Shaw,2,50,46,1600,0,3,24,3,292,586.1,54,1006,Luke Shaw,1609,0.165951652,3.693639508,6,39,8,0.165951652,7.591037195,5.737257876
Luke Thomas,2,45,50,1911,0,1,35,5,406.2,198.5,59,8562,Luke Thomas,1915,0.182528779,1.415245384,4,12,2,0.182528779,5.83835594,4.690969437
Luke Thomas,2,41,26,968,1,0,18,1,169,111.7,101,8562,Luke Thomas,982,0.27020211,0.94765133,7,7,2,0.27020211,2.152353965,1.729160259
Lyanco Silveira Neves Vojnovic,2,45,19,906,0,0,20,1,202.8,35.6,58,6252,Lyanco,898,0.255484365,0.174107179,6,3,2,0.255484365,1.796176013,1.719761308
Mads Bech Sørensen,2,45,22,833,0,0,14,2,127.6,89.7,44,9683,Mads Bech Sørensen,841,0.071861902,0.341833489,2,7,3,0.071861902,1.566313816,1.224480322
Mads Roerslev Rasmussen,2,45,41,1232,1,1,27,1,200.2,125.8,81,9685,Mads Roerslev,1240,0.283144556,0.966704587,5,7,1,0.283144556,1.358168471,0.479868423
Mahmoud Ahmed Ibrahim Hassan,3,52,56,1157,2,1,14,6,213.6,180.1,478,7722,Trézéguet,1175,3.979035469,2.147567751,35,13,0,3.979035469,7.02720906,1.903932778
Malang Sarr,2,50,30,544,0,0,7,4,118.4,60.4,1,5648,Malang Sarr,549,0.020652154,0.387572557,1,3,2,0.020652154,1.337369099,0.939373218
Manuel Lanzini,3,55,92,1777,5,3,29,4,425.4,373.5,201,535,Manuel Lanzini,1801,3.375076437,2.594079362,16,23,2,1.091569904,8.181104831,7.256113593
Manuel Lanzini,3,64,28,556,1,1,5,1,121.4,153,102,535,Manuel Lanzini,548,0.971056749,1.001792194,12,11,1,0.971056749,3.232661293,1.579504919
Marc Albrighton,3,52,78,1735,1,7,22,4,412.6,544.2,282,753,Marc Albrighton,1731,1.246730871,4.036376454,21,38,2,1.246730871,8.017677169,5.142710544
Marc Albrighton,3,50,40,1127,1,2,24,2,236.2,208.6,51,753,Marc Albrighton,1113,0.487565309,1.694716553,4,11,3,0.487565309,4.001694035,2.97021088
Marc Cucurella Saseta,2,50,126,3089,1,1,39,11,679.8,700.8,207,7134,Marc Cucurella,3102,0.729302244,2.871597765,18,42,6,0.729302244,11.11178769,9.069734023
Marc Guéhi,2,45,123,3222,2,1,43,11,720.6,98.5,290,7603,Marc Guehi,3227,2.491802921,1.200649503,19,6,4,2.491802921,7.824273723,7.775642022
Marcos Alonso,2,55,128,2164,4,5,22,9,560.2,677.3,566,1621,Marcos Alonso,2185,3.494261967,5.042935017,43,44,8,3.494261967,13.58160692,9.749325514
Marcos Alonso,2,56,57,958,2,1,13,5,224.2,204.1,328,1621,Marcos Alonso,962,1.824078284,1.721699378,22,15,2,1.824078284,4.643395733,2.536423624
Marcus Rashford,3,96,174,2917,11,11,39,12,793.2,682.1,1127,556,Marcus Rashford,2941,9.579709992,4.185122116,79,44,4,9.579709992,20.44191016,8.927207557
Marcus Rashford,3,65,63,1224,4,2,28,2,233.8,155.4,406,556,Marcus Rashford,1229,2.820377178,2.42752666,22,9,2,2.820377178,6.920496237,1.981456791
Mario Lemina,3,45,55,1696,1,1,27,3,294,169.5,134,1299,Mario Lemina,1706,1.243657766,1.126126805,19,12,5,1.243657766,4.953155102,3.294958666
Mark Noble,3,45,27,701,0,0,15,0,80.4,88.6,7,533,Mark Noble,702,0.05267939,0.176331495,1,5,1,0.05267939,0.776315205,0.723635808
Martin Ødegaard,3,65,131,2782,7,4,39,11,676.6,1073.2,639,2517,Martin Odegaard,2803,4.223580375,6.601954004,53,75,4,4.223580375,18.23506172,10.91330955
Martin Ødegaard,3,56,40,861,1,2,12,3,169.8,322.8,167,2517,Martin Odegaard,865,0.618739773,1.955885354,15,19,0,0.618739773,5.297232278,4.070700854
Martin Dubravka,1,45,96,2340,0,0,35,8,590.8,20,0,6532,Martin Dubravka,2340,0,0.03341764,0,2,1,0,1.671672009,1.638254367
Martin Dubravka,1,48,48,1170,0,0,19,3,346.8,0,0,6532,Martin Dubravka,1170,0,0,0,0,0,0,2.120249611,2.120249611
Marvelous Nakamba,3,43,27,747,0,1,6,4,110.8,32.5,10,8040,Marvelous Nakamba,757,0.033083528,0.059333989,2,2,3,0.033083528,0.893009854,0.811434226
Marvelous Nakamba,3,45,22,899,0,0,20,2,139.2,42.2,0,8040,Marvelous Nakamba,905,0,0.04538827,0,2,5,0,1.751793135,1.751793135
Mason Greenwood,3,73,106,1813,7,2,23,7,370.8,278.7,881,7490,Mason Greenwood,1825,6.975748036,2.42789981,67,14,2,6.975748036,14.03183276,5.954058945
Mason Holgate,2,48,80,2286,1,0,32,9,432.2,126,80,985,Mason Holgate,2298,1.298189087,0.571194166,5,8,9,1.298189087,3.790853148,3.348965913
Mason Holgate,2,45,62,2133,2,2,42,5,431.2,42.1,120,985,Mason Holgate,2137,1.660385251,0.104586223,7,3,6,1.660385251,1.572005895,1.52055058
Mason Mount,3,80,169,2358,11,11,25,11,823.8,944.9,995,7768,Mason Mount,2367,8.522425089,7.212918352,76,58,4,7.761256311,18.23221424,7.473152038
Mason Mount,3,73,147,2887,6,7,32,14,770.4,1336.9,954,7768,Mason Mount,2891,6.884880336,9.847691355,82,87,2,6.12371151,21.69607448,12.44314904
Matej Vydra,4,48,62,1359,3,2,24,3,197.4,194,491,1017,Matej Vydra,1363,5.373272832,2.118340734,35,14,0,5.373272832,6.425857455,1.04720401
Mateo Kovacic,3,50,76,1552,2,5,11,8,409.6,407.4,198,2254,Mateo Kovacic,1541,1.688831188,4.118142089,22,27,4,1.688831188,12.85138855,9.873720191
Mateo Kovacic,3,53,54,1809,0,1,26,9,332.4,384.8,153,2254,Mateo Kovacic,1833,0.931417286,1.915258423,23,21,4,0.931417286,14.8087242,13.03579165
Mateusz Klich,3,52,99,2386,4,5,44,8,464.6,661.4,333,4381,Mateusz Klich,2404,2.99995879,3.650850466,36,44,6,1.477621123,14.60811685,10.386438
Mateusz Klich,3,50,61,2071,1,2,52,1,340.4,434.6,484,4381,Mateusz Klich,2117,2.701990927,1.912577748,42,32,5,2.701990927,8.965394202,5.376786492
Matheus Pereira,3,54,153,2574,11,7,58,6,744,873.6,661,7153,Matheus Pereira,2594,6.948316539,6.3555393,65,58,2,3.903641086,10.85705416,3.757923773
Mathew Ryan,1,41,37,1260,0,0,21,3,193.6,10.7,2,2385,Mat Ryan,1260,0,0.060327269,0,1,1,0,1.656184364,1.656184364
Mathias Jensen,3,50,54,1590,0,1,30,3,253.2,540.6,198,7166,Mathias Jensen,1598,2.701657079,3.16103483,19,35,0,2.701657079,7.237031897,2.972486177
Matt Doherty,2,50,67,871,2,5,11,3,279.6,224.4,291,6852,Matt Doherty,864,3.091391202,2.025262769,16,15,0,3.091391202,7.882363394,4.257714972
Matt Doherty,2,56,47,1238,0,2,15,4,257.2,182.4,79,6852,Matt Doherty,1228,0.363882434,0.764676038,3,11,2,0.363882434,4.36995511,3.785172173
